locationid1,ywp_year,Belgium,France,Netherlands,Portugal,SU_external_type_$,SU_external_type_I,SU_external_type_L,SU_external_type_M,SU_external_type_O,SU_external_type_T,SU_external_type_U,SU_external_type_W,SU_external_type_X,SU_external_type_Y,Soviet Union,Spain,US_external_type_$,US_external_type_I,US_external_type_L,US_external_type_M,US_external_type_O,US_external_type_T,US_external_type_U,US_external_type_W,US_external_type_X,US_external_type_Y,United Kingdom,United States,actorID,bc_id,bc_name,bwd_id,conflictID,country1,external_alleged,external_exists,external_id,external_nameid,external_type_$,external_type_I,external_type_L,external_type_M,external_type_O,external_type_T,external_type_U,external_type_W,external_type_X,external_type_Y,locationid2,ywp_id,ywp_name
630,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1151,281,Iran - Iraq,543,143,Iran (Persia),0.0,1,2989,690.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0,6604,MEK
630,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005,158,Iran (Kurdistan),260,6,Iran (Persia),,0,2966,,,,,,,,,,,,0.0,3593,KDPI
630,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1151,152,Iran,246,143,Iran (Persia),0.0,1,2990,645.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3450,MEK
640,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1166,194,Turkey (Kurdistan),333,159,Turkey/Ottoman Empire,0.0,1,5597,1102.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,6150,PKK
640,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1166,194,Turkey (Kurdistan),333,159,Turkey/Ottoman Empire,0.0,1,5600,9812.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,6152,PKK
640,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1166,194,Turkey (Kurdistan),333,159,Turkey/Ottoman Empire,0.0,1,5603,9812.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6154,PKK
640,1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1166,194,Turkey (Kurdistan),333,159,Turkey/Ottoman Empire,0.0,1,5606,9812.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6156,PKK
640,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1166,194,Turkey (Kurdistan),333,159,Turkey/Ottoman Empire,0.0,1,5609,9812.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6158,PKK
640,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1166,194,Turkey (Kurdistan),333,159,Turkey/Ottoman Empire,0.0,1,5612,9812.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4408,PKK
640,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1166,194,Turkey (Kurdistan),333,159,Turkey/Ottoman Empire,0.0,1,5614,9812.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4223,PKK
640,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1177,194,Turkey (Kurdistan),333,188,Turkey/Ottoman Empire,1.0,1,5616,9812.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4371,PKK
645,1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1102,164,Iraq (Kurdistan),279,74,Iraq,0.0,1,3387,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8712,KDP
645,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103,164,Iraq (Kurdistan),285,74,Iraq,,-1,3425,,,,,,,,,,,,0.0,8714,PUK
645,1977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1104,164,Iraq (Kurdistan),653,74,Iraq,,0,3426,,,,,,,,,,,,0.0,8715,PUK
645,1978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1104,164,Iraq (Kurdistan),653,74,Iraq,,-1,3427,,,,,,,,,,,,0.0,8718,PUK
645,1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1102,164,Iraq (Kurdistan),279,74,Iraq,,0,3388,,,,,,,,,,,,0.0,8746,KDP
645,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1103,164,Iraq (Kurdistan),285,74,Iraq,,-1,3428,,,,,,,,,,,,0.0,8721,PUK
645,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103,164,Iraq (Kurdistan),285,74,Iraq,,-1,3429,,,,,,,,,,,,0.0,8724,PUK
645,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103,178,Iraq (Kurdistan),298,74,Iraq,0.0,1,3452,630.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8727,SCIRI
645,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1103,178,Iraq (Kurdistan),298,74,Iraq,0.0,1,3453,630.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8730,SCIRI
645,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1102,178,Iraq (Kurdistan),298,74,Iraq,0.0,1,3454,630.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8732,SCIRI
645,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103,164,Iraq (Kurdistan),285,74,Iraq,,-1,3432,,,,,,,,,,,,0.0,8735,PUK
645,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103,164,Iraq (Kurdistan),285,74,Iraq,,-1,3433,,,,,,,,,,,,0.0,8738,PUK
645,1987,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1103,178,Iraq (Kurdistan),298,74,Iraq,0.0,1,3455,630.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8741,SCIRI
645,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103,164,Iraq (Kurdistan),285,74,Iraq,,-1,3435,,,,,,,,,,,,0.0,8744,PUK
645,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103,164,Iraq (Kurdistan),285,74,Iraq,0.0,1,3436,652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3691,PUK
645,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1103,187,Iraq - Kuwait,320,176,Iraq,0.0,1,3437,732.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.0,3917,PUK
645,1991,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1103,187,Iraq - Kuwait,320,176,Iraq,0.0,1,3456,900.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,690.0,3999,SCIRI
652,1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1111,265,Syria,519,102,Syria,0.0,1,5484,365.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6414,Muslim Brotherhood
652,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1111,265,Syria,519,102,Syria,0.0,1,5485,365.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6416,Muslim Brotherhood
652,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1111,265,Syria,519,102,Syria,0.0,1,5486,365.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6418,Muslim Brotherhood
652,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1111,265,Syria,519,102,Syria,0.0,1,5487,365.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6420,Muslim Brotherhood
660,1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1079,226,Lebanon,722,63,Lebanon,0.0,1,3874,1046.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8063,LNM
660,1976,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1080,226,Lebanon,723,63,Lebanon,0.0,1,3876,1046.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8825,LNM
660,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1079,226,Lebanon,722,63,Lebanon,,0,3877,,,,,,,,,,,,0.0,8827,LNM
660,1983,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,226,Lebanon,724,63,Lebanon,0.0,1,3878,666.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8842,LNM
660,1984,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,226,Lebanon,724,63,Lebanon,0.0,1,3879,220.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8849,LNM
660,1985,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1082,226,Lebanon,725,63,Lebanon,0.0,1,3882,652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8069,NUF
660,1986,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1083,226,Lebanon,726,63,Lebanon,,0,3883,,,,,,,,,,,,0.0,8852,NUF
660,1989,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1085,226,Lebanon,383,63,Lebanon,0.0,1,3863,652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4656,Lebanese Forces
660,1990,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1084,226,Lebanon,376,63,Lebanon,0.0,1,3861,652.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4684,Lebanese Army (Aoun)
666,1975,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1951,227,Israel (Palestine),781,37,Israel,0.0,1,3808,680.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8553,Rejectionist Front
666,1976,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1951,227,Israel (Palestine),781,37,Israel,0.0,1,3810,651.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8556,Rejectionist Front
666,1977,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1951,227,Israel (Palestine),781,37,Israel,0.0,1,3812,9410.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8559,Rejectionist Front
666,1978,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1951,227,Israel (Palestine),781,37,Israel,0.0,1,3819,9410.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8562,Rejectionist Front
666,1979,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1951,227,Israel (Palestine),781,37,Israel,0.0,1,3822,770.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,8565,Rejectionist Front
666,1980,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1951,227,Israel (Palestine),781,37,Israel,0.0,1,3824,9410.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8568,Rejectionist Front
666,1981,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1951,227,Israel (Palestine),781,37,Israel,0.0,1,3826,9410.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8571,Rejectionist Front
666,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1951,227,Israel (Palestine),781,37,Israel,0.0,1,3828,9410.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,8574,Rejectionist Front
666,1983,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1951,227,Israel (Palestine),781,37,Israel,0.0,1,3830,9410.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8623,Rejectionist Front
666,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1951,227,Israel (Palestine),781,37,Israel,0.0,1,3831,9410.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8626,Rejectionist Front
666,1985,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1951,227,Israel (Palestine),781,37,Israel,0.0,1,3832,9410.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8629,Rejectionist Front
666,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1951,227,Israel (Palestine),781,37,Israel,0.0,1,3833,9410.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8632,Rejectionist Front
666,1987,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1951,227,Israel (Palestine),781,37,Israel,0.0,1,3834,9410.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8635,Rejectionist Front
666,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1951,227,Israel (Palestine),781,37,Israel,0.0,1,3835,9410.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8638,Rejectionist Front
666,1989,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1048,227,Israel (Palestine),428,37,Israel,0.0,1,3714,660.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4907,PFLP-GC
666,1990,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1209,329,Israel (Southern Lebanon),643,251,Israel,0.0,1,3687,652.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7633,Hezbollah
666,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1209,329,Israel (Southern Lebanon),643,251,Israel,0.0,1,3689,652.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7648,Hezbollah
670,1979,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1155,286,Saudi Arabia,548,145,Saudi Arabia,0.0,1,4954,220.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6627,JSM
678,1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1041,294,Yemen,617,124,Yemen (Arab Republic of Yemen),0.0,1,7008,680.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,680.0,9294,National Democratic Front
678,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1041,237,Yemen,617,33,Yemen (Arab Republic of Yemen),0.0,1,7009,680.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7353,National Democratic Front
678,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1041,237,Yemen,617,33,Yemen (Arab Republic of Yemen),0.0,1,7010,680.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7355,National Democratic Front
678,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1041,237,Yemen,617,33,Yemen (Arab Republic of Yemen),0.0,1,7011,680.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7357,National Democratic Front
680,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1167,295,South Yemen,564,164,"Yemen, Peoples Republic of",,0,7013,,,,,,,,,,,,0.0,6764,"Government of Yemen, Peoples Republic of"
698,1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1126,293,Oman,561,121,Oman,0.0,1,4516,680.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,6792,PFLO
700,1978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1133,189,Afghanistan,727,137,Afghanistan,0.0,1,546,365.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8072,PDPA
700,1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1134,357,Afghanistan,758,256,Afghanistan,1.0,1,417,770.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,365.0,8126,Jamiyyat-i Islami-yi Afghanistan 
700,1980,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1141,189,Afghanistan,760,137,Afghanistan,0.0,1,515,770.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,8944,Mahaz-i Milli-yi Islami-yi Afghanistan 
700,1981,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1141,189,Afghanistan,760,137,Afghanistan,0.0,1,520,770.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,9053,Mahaz-i Milli-yi Islami-yi Afghanistan 
700,1982,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1141,189,Afghanistan,760,137,Afghanistan,0.0,1,524,770.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,8960,Mahaz-i Milli-yi Islami-yi Afghanistan 
700,1983,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1141,189,Afghanistan,760,137,Afghanistan,0.0,1,501,770.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,8961,Mahaz-i Milli-yi Islami-yi Afghanistan
700,1984,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1141,189,Afghanistan,760,137,Afghanistan,0.0,1,505,770.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,8963,Mahaz-i Milli-yi Islami-yi Afghanistan
700,1985,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1141,189,Afghanistan,760,137,Afghanistan,0.0,1,510,770.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,8970,Mahaz-i Milli-yi Islami-yi Afghanistan
700,1986,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1141,189,Afghanistan,760,137,Afghanistan,0.0,1,529,770.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,9062,Mahaz-i Milli-yi Islami-yi Afghanistan 
700,1987,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1141,189,Afghanistan,760,137,Afghanistan,0.0,1,534,770.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,8998,Mahaz-i Milli-yi Islami-yi Afghanistan 
700,1988,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1141,189,Afghanistan,760,137,Afghanistan,0.0,1,539,770.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,9066,Mahaz-i Milli-yi Islami-yi Afghanistan 
700,1989,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1142,189,Afghanistan,760,137,Afghanistan,0.0,1,542,770.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,9279,Mahaz-i Milli-yi Islami-yi Afghanistan 
700,1990,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1143,189,Afghanistan,760,137,Afghanistan,0.0,1,544,770.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,9260,Military faction (forces of Shahnawaz Tanay)
700,1991,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1142,189,Afghanistan,760,137,Afghanistan,0.0,1,441,770.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,9261,Jamiyyat-i Islami-yi Afghanistan 
710,1978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,815,288,China - Vietnam,550,138,China,0.0,1,1692,365.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,816.0,6631,Government of Vietnam
710,1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,815,288,China - Vietnam,550,138,China,0.0,1,1693,365.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,816.0,6633,Government of Vietnam
710,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,815,288,China - Vietnam,550,138,China,0.0,1,1694,365.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,816.0,6635,Government of Vietnam
710,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,815,288,China - Vietnam,550,138,China,0.0,1,1695,365.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,816.0,6637,Government of Vietnam
710,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,815,288,China - Vietnam,550,138,China,0.0,1,1696,365.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,816.0,6641,Government of Vietnam
710,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,815,288,China - Vietnam,550,138,China,0.0,1,1697,365.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,816.0,6643,Government of Vietnam
710,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,815,288,China - Vietnam,550,138,China,0.0,1,1698,365.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,816.0,6645,Government of Vietnam
710,1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,815,288,China - Vietnam,550,138,China,0.0,1,1699,365.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,816.0,6647,Government of Vietnam
710,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,815,288,China - Vietnam,550,138,China,0.0,1,1700,365.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,816.0,6649,Government of Vietnam
750,1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1148,160,India (Tripura),515,139,India,0.0,1,2615,1109.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,6338,TNV
750,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1148,160,India (Tripura),515,139,India,0.0,1,2616,1109.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6340,TNV
750,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1148,160,India (Tripura),515,139,India,0.0,1,2617,1109.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6342,TNV
